"CRN","AGE","AIRBAG1","AIRBAG2","AIRBAG3","AIRBAG4","AIRBAG_PADS","DVR_LIC_STATE","DVR_PED_CONDITION","EJECTION_IND","EJECT_PATH_CD","EXTRIC_IND","INJ_SEVERITY","NON_MOTORIST","PERSON_NUM","PERSON_TYPE","RESTRAINT_HELMET","SEAT_POSITION","SEX","TRANSPORTED","TRANSPORTED_BY","UNIT_NUM","VULNERABLE_ROAD_USER"
"2010087054","25","","","","","9.0","PA","0.0","","","","0.0","0","4","1.0","3.0","","F","N","","2","0"
"2010087054","55","","","","","9.0","PA","0.0","","","","0.0","0","5","1.0","3.0","","M","N","","3","0"
"2010114536","25","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","1","0"
"2010114536","36","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","2","0"
"2010036954","20","","","","","99.0","PA","0.0","","","","0.0","0","2","1.0","99.0","","F","N","","1","0"
"2010036954","21","","","","","99.0","PA","0.0","","","","0.0","0","4","2.0","99.0","","M","N","","1","0"
"2010036954","53","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","2","0"
"2010036954","26","","","","","99.0","PA","0.0","","","","8.0","0","3","2.0","99.0","","F","Y","","2","0"
"2010036954","6","","","","","99.0","PA","0.0","","","","0.0","0","5","2.0","99.0","","F","N","","2","0"
"2010036954","4","","","","","99.0","PA","0.0","","","","0.0","0","6","2.0","99.0","","M","N","","2","0"
"2010036954","2","","","","","99.0","PA","0.0","","","","0.0","0","7","2.0","99.0","","F","N","","2","0"
"2010053278","20","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","","","1","0"
"2010053278","43","M","","","","8.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","F","N","","2","0"
"2010050002","29","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010050002","28","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","Y","","2","0"
"2010054931","50","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010054931","59","M","","","","8.0","PA","0.0","","","","3.0","0","2","1.0","3.0","","F","Y","","2","0"
"2010090900","43","02","","","","8.0","PA","4.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010090900","49","","","","","0.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","M","Y","","2","0"
"2010090900","36","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","3","0"
"2010017378","16","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","","","1","0"
"2010017378","14","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010017378","54","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010036493","68","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010036493","8","","","","","0.0","","0.0","","","","3.0","1","1","7.0","0.0","","M","Y","","2","1"
"2010055068","51","","","","","5.0","PA","0.0","","","","2.0","0","1","1.0","0.0","","M","Y","","1","0"
"2010055068","16","","","","","5.0","PA","0.0","","","","4.0","0","2","2.0","5.0","","F","Y","","1","0"
"2010038901","17","02","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","F","N","","1","0"
"2010038901","22","02","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010038901","22","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","F","N","","1","0"
"2010038901","21","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","3.0","","M","N","","1","0"
"2010038901","51","","","","","0.0","SD","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010038901","26","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","3","0"
"2010038901","6","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","F","N","","3","0"
"2010038901","2","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","F","N","","3","0"
"2010014943","42","","","","","0.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","F","Y","","1","0"
"2010062948","53","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010008806","25","02","","","","8.0","WV","0.0","","","","0.0","0","1","1.0","0.0","","M","N","","1","0"
"2010008806","61","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010008806","31","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","3","0"
"2010124815","28","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","","","1","0"
"2010014414","99","","","","","99.0","","9.0","","","","9.0","0","1","1.0","99.0","","U","","","1","0"
"2010049209","66","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010049209","80","","","","","0.0","","0.0","","","","8.0","1","1","7.0","0.0","","F","Y","","2","1"
"2010070538","38","02","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","M","N","","1","0"
"2010070538","29","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010070538","20","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","3","0"
"2010103285","18","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010103285","18","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010011889","28","02","","","","8.0","PA","9.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010112261","41","","","","","9.0","PA","9.0","","","","2.0","0","1","1.0","0.0","","M","Y","","1","0"
"2010127450","33","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010107133","20","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010107133","18","","","","","0.0","PA","0.0","","","","4.0","0","1","1.0","5.0","","M","Y","","2","0"
"2010125158","16","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010125158","17","","","","","9.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010125158","17","","","","","0.0","PA","0.0","","","","3.0","0","3","2.0","0.0","","M","Y","","1","0"
"2010007552","58","","","","","99.0","PA","0.0","","","","4.0","0","1","1.0","99.0","","F","Y","","1","0"
"2010084468","33","","","","","0.0","PA","2.0","","","","0.0","0","1","1.0","0.0","","M","N","","1","0"
"2010035102","17","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","M","N","","1","0"
"2010035102","16","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","0.0","","M","N","","1","0"
"2010035102","18","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","0.0","","M","N","","1","0"
"2010035102","16","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","0.0","","M","N","","1","0"
"2010017394","24","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010017394","29","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010057369","61","","","","","5.0","PA","0.0","","","","3.0","0","1","1.0","5.0","","F","Y","","1","0"
"2010074094","43","02","","","","8.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","F","Y","","1","0"
"2010051331","73","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010051331","67","","","","","0.0","PA","0.0","","","","3.0","0","2","2.0","3.0","","F","Y","","1","0"
"2010051331","35","02","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","M","N","","2","0"
"2010033962","44","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","M","N","","1","0"
"2010033962","26","02","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","F","N","","2","0"
"2010070546","19","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010070546","16","","","","","9.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010070546","27","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010009563","62","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010033696","25","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010033696","37","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010033696","99","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","M","N","","2","0"
"2010033696","99","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","F","N","","2","0"
"2010003937","50","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010003937","29","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","","","2","0"
"2010118257","79","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010118257","68","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010020707","74","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","","","1","0"
"2010020707","75","","","","","99.0","PA","0.0","","","","8.0","0","2","2.0","99.0","","M","","","1","0"
"2010020707","45","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","","","2","0"
"2010060052","41","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","F","N","","1","0"
"2010060052","48","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","M","N","","2","0"
"2010072631","44","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010072631","5","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","F","N","","1","0"
"2010072631","57","","","","","99.0","PA","1.0","","","","0.0","0","1","1.0","99.0","","F","N","","2","0"
"2010109268","48","","","","","9.0","PA","1.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010010517","26","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010010517","50","M","","","","8.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","F","Y","","2","0"
"2010010517","79","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","2","0"
"2010010517","10","M","","","","8.0","PA","0.0","","","","8.0","0","3","2.0","3.0","","M","Y","","2","0"
"2010057672","49","02","","","","8.0","PA","1.0","","","","8.0","0","1","1.0","0.0","","F","","","1","0"
"2010057672","50","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","","","2","0"
"2010114828","27","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010114828","33","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010114828","28","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","2.0","","M","N","","1","0"
"2010114828","23","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","2.0","","F","N","","1","0"
"2010114828","21","","","","","0.0","PA","0.0","","","","0.0","0","5","2.0","2.0","","M","N","","1","0"
"2010114828","54","M","","","","8.0","PA","0.0","","","","4.0","0","6","1.0","3.0","","F","Y","","2","0"
"2010093560","24","","","","","0.0","PA","1.0","","","","0.0","0","1","1.0","1.0","","F","N","","1","0"
"2010093560","40","","","","","0.0","PA","0.0","","","","8.0","0","2","1.0","0.0","","M","Y","","2","0"
"2010006493","26","M","","","","8.0","NY","0.0","","","","4.0","0","1","1.0","3.0","","F","N","","1","0"
"2010006493","40","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010116724","33","","","","","0.0","","1.0","","","","3.0","1","1","7.0","0.0","","M","Y","","1","1"
"2010116724","25","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010116724","32","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","M","N","","3","0"
"2012008374","65","02","","","","8.0","PA","0.0","","","","8.0","0","1","1.0","1.0","","F","Y","","1","0"
"2010034937","29","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010034937","35","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","M","N","","1","0"
"2010034937","19","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010034937","25","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","3","0"
"2010034937","1","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","M","N","","3","0"
"2010034937","4","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","F","N","","3","0"
"2010017379","24","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","","","1","0"
"2010017379","45","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","","","2","0"
"2010094661","29","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010094661","29","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010059459","43","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010015794","53","","","","","0.0","PA","0.0","","","","2.0","0","1","1.0","3.0","","M","Y","","1","0"
"2010015794","50","","","","","9.0","PA","0.0","","","","3.0","0","2","1.0","0.0","","M","Y","","2","0"
"2010056377","57","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010056377","46","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010056377","1","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","F","N","","1","0"
"2010056377","4","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","90.0","","F","N","","1","0"
"2010056377","12","","","","","0.0","PA","0.0","","","","0.0","0","5","2.0","3.0","","M","N","","1","0"
"2010056377","53","","","","","0.0","PA","0.0","","","","4.0","0","6","1.0","3.0","","F","N","","2","0"
"2010056377","21","","","","","0.0","PA","0.0","","","","4.0","0","7","2.0","3.0","","F","N","","2","0"
"2010086953","28","","","","","99.0","PA","0.0","","","","9.0","0","1","1.0","99.0","","M","","","1","0"
"2010048668","25","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010048668","30","","","","","0.0","PA","0.0","","","","8.0","0","2","2.0","3.0","","F","Y","","1","0"
"2010048668","22","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","F","N","","1","0"
"2010048668","22","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010085002","26","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","F","N","","1","0"
"2010085002","44","","","","","0.0","PA","0.0","","","","9.0","0","1","1.0","5.0","","M","Y","","2","0"
"2010035386","70","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010035386","52","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010017526","19","M","","","","8.0","PA","0.0","","","","0.0","0","2","1.0","99.0","","F","N","","1","0"
"2010017526","38","M","","","","8.0","PA","0.0","","","","0.0","0","2","1.0","99.0","","M","","","2","0"
"2010064055","21","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010064055","61","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010064055","43","","","","","9.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","F","N","","3","0"
"2010019582","41","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","","","1","0"
"2010099031","28","","","","","0.0","PA","2.0","","","","0.0","0","1","1.0","0.0","","M","","","1","0"
"2010099031","27","","","","","0.0","PA","2.0","","","","4.0","0","2","2.0","0.0","","M","N","","1","0"
"2010099031","44","","","","","0.0","PA","0.0","","","","3.0","0","1","1.0","3.0","","F","Y","","2","0"
"2010099031","57","","","","","0.0","PA","0.0","","","","3.0","0","2","2.0","3.0","","F","Y","","2","0"
"2010042262","34","","","","","0.0","ME","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","1","0"
"2010042262","42","","","","","0.0","ME","0.0","","","","0.0","0","2","2.0","1.0","","M","N","","1","0"
"2010042262","38","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","2","0"
"2010128433","30","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010086595","56","","","","","99.0","PA","0.0","","","","0.0","0","1","9.0","99.0","","F","N","","1","0"
"2010086595","19","","","","","99.0","PA","0.0","","","","0.0","0","1","9.0","99.0","","F","N","","2","0"
"2010086595","22","","","","","99.0","PA","0.0","","","","0.0","0","1","9.0","99.0","","M","N","","3","0"
"2010119523","47","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010119523","48","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010092951","46","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010092951","46","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","2","0"
"2010004901","22","","","","","0.0","PA","1.0","","","","4.0","0","1","1.0","3.0","","M","N","","1","0"
"2010093031","21","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010077091","23","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010077091","68","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010077091","32","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010077091","21","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","F","N","","3","0"
"2010017752","30","","","","","9.0","PA","0.0","","","","3.0","0","1","1.0","99.0","","F","Y","","1","0"
